orchestrator  | 2025-11-07T18:02:59.888830475Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T18:03:14.204451200Z 2025-11-07 19:03:14,204 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T18:03:14.572276934Z INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
orchestrator  | 2025-11-07T20:10:44.119626188Z 2025-11-07 21:10:44,119 INFO app.main: Engine 9ec1f47141bf is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:12:32.737371903Z 2025-11-07 21:12:32,737 INFO app.main: Engine 72126a24d5b1 is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:15:28.135007315Z 2025-11-07 21:15:28,134 INFO app.main: Engine 9ec1f47141bf is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:17:31.323391490Z 2025-11-07 21:17:31,322 INFO app.main: Engine 72126a24d5b1 is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:17:46.559612725Z 2025-11-07 21:17:46,559 INFO app.main: Engine 9ec1f47141bf is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:18:48.320889241Z 2025-11-07 21:18:48,320 INFO app.main: Engine 72126a24d5b1 is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:20:58.851344488Z 2025-11-07 21:20:58,851 INFO app.main: Engine 9ec1f47141bf is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:21:23.749051578Z 2025-11-07 21:21:23,748 INFO app.main: Engine 72126a24d5b1 is in grace period, deferring shutdown
orchestrator  | 2025-11-07T20:21:37.926892484Z 2025-11-07 21:21:37,926 INFO app.main: Engine 9ec1f47141bf is in grace period, deferring shutdown
orchestrator  | 2025-11-07T21:59:03.854424297Z 2025-11-07 22:59:03,854 INFO app.main: Engine 72126a24d5b1 is in grace period, deferring shutdown
orchestrator  | 2025-11-07T22:02:18.778079333Z 2025-11-07 23:02:18,777 INFO app.main: Engine 9ec1f47141bf is in grace period, deferring shutdown
orchestrator  | 2025-11-07T22:03:30.298515617Z 2025-11-07 23:03:30,298 ERROR app.services.gluetun: Error getting VPN status for 'gluetun_2': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=30)
orchestrator  | 2025-11-07T22:03:31.010484253Z 2025-11-07 23:03:31,010 WARNING app.services.monitor: Docker socket temporarily unavailable during sync, will retry next iteration: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=30)
orchestrator  | 2025-11-07T22:03:33.158051071Z 2025-11-07 23:03:33,157 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:33.158075456Z 2025-11-07 23:03:33,157 WARNING app.services.gluetun: VPN 'gluetun_2' became unhealthy
orchestrator  | 2025-11-07T22:03:33.169309651Z 2025-11-07 23:03:33,169 INFO app.services.collector: Detected stale stream 0e50439e68aa2435b38f0563bb2f2e98f32ff4b1|417ceabfaf9c78158072306dfd1feaf8: unknown playback session id
orchestrator  | 2025-11-07T22:03:33.209291008Z 2025-11-07 23:03:33,209 INFO app.main: Engine 72126a24d5b1 is in grace period, deferring shutdown
orchestrator  | 2025-11-07T22:03:33.316056957Z 2025-11-07 23:03:33,315 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T22:03:36.184664519Z 2025-11-07 23:03:36,184 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:39.211725643Z 2025-11-07 23:03:39,211 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:42.240108582Z 2025-11-07 23:03:42,239 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:45.268089222Z 2025-11-07 23:03:45,267 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:48.294757778Z 2025-11-07 23:03:48,294 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:51.356103719Z 2025-11-07 23:03:51,355 INFO app.services.health_manager: VPN 'gluetun_2' is unhealthy with 5 engines. Not taking action - waiting for VPN recovery. Running with 10/10 engines.
orchestrator  | 2025-11-07T22:03:51.391176873Z 2025-11-07 23:03:51,391 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:54.418598218Z 2025-11-07 23:03:54,418 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:57.458044743Z 2025-11-07 23:03:57,449 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:03:57.902773963Z 2025-11-07 23:03:57,902 INFO app.main: Engine 9ec1f47141bf is in grace period, deferring shutdown
orchestrator  | 2025-11-07T22:04:00.480629685Z 2025-11-07 23:04:00,480 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:03.530401222Z 2025-11-07 23:04:03,529 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:03.770562246Z 2025-11-07 23:04:03,770 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T22:04:06.562768994Z 2025-11-07 23:04:06,562 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:09.599717249Z 2025-11-07 23:04:09,599 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:11.470552933Z 2025-11-07 23:04:11,470 INFO app.services.health_manager: VPN 'gluetun_2' is unhealthy with 5 engines. Not taking action - waiting for VPN recovery. Running with 10/10 engines.
orchestrator  | 2025-11-07T22:04:12.634075773Z 2025-11-07 23:04:12,633 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:15.802035958Z 2025-11-07 23:04:15,795 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:18.841542718Z 2025-11-07 23:04:18,841 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:21.912439497Z 2025-11-07 23:04:21,908 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:24.981119613Z 2025-11-07 23:04:24,980 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:28.048299863Z 2025-11-07 23:04:28,045 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:31.082487233Z 2025-11-07 23:04:31,082 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T22:04:31.082933994Z 2025-11-07 23:04:31,082 WARNING app.services.gluetun: Force restarting VPN container 'gluetun_2' after 60s timeout
orchestrator  | 2025-11-07T22:04:52.331364344Z 2025-11-07 23:04:52,330 INFO app.services.gluetun: VPN container 'gluetun_2' restart initiated
orchestrator  | 2025-11-07T22:04:53.556550884Z 2025-11-07 23:04:53,556 INFO app.services.health_manager: VPN 'gluetun_2' is unhealthy with 5 engines. Not taking action - waiting for VPN recovery. Running with 5/10 engines.
orchestrator  | 2025-11-07T22:04:55.403437018Z 2025-11-07 23:04:55,403 INFO app.services.gluetun: VPN 'gluetun_2' recovered and is now healthy
orchestrator  | 2025-11-07T22:04:55.403524193Z 2025-11-07 23:04:55,403 INFO app.services.gluetun: VPN 'gluetun_2' became healthy but skipping engine restart (grace period)
orchestrator  | 2025-11-07T22:04:55.419047209Z 2025-11-07 23:04:55,418 WARNING app.services.gluetun: No port forwarding info from 'gluetun_2'
orchestrator  | 2025-11-07T22:05:07.378656399Z 2025-11-07 23:05:07,378 INFO app.services.gluetun: Retrieved VPN forwarded port (sync) for 'gluetun_2': 53344
orchestrator  | 2025-11-07T22:05:13.678122646Z 2025-11-07 23:05:13,675 WARNING app.services.health_manager: Only 5 healthy engines, need 10. Starting 5 new engines.
orchestrator  | 2025-11-07T22:05:13.678144002Z 2025-11-07 23:05:13,675 INFO app.services.health_manager: Starting replacement engine 1/5
orchestrator  | 2025-11-07T22:05:13.678149144Z 2025-11-07 23:05:13,676 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 5 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T22:05:13.678153121Z 2025-11-07 23:05:13,676 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T22:05:13.940128993Z 2025-11-07 23:05:13,936 INFO app.services.health_manager: Successfully started replacement engine b9a77e1d5c5b
orchestrator  | 2025-11-07T22:05:13.940152676Z 2025-11-07 23:05:13,936 INFO app.services.health_manager: Starting replacement engine 2/5
orchestrator  | 2025-11-07T22:05:13.940157714Z 2025-11-07 23:05:13,937 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 6 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T22:05:13.940161779Z 2025-11-07 23:05:13,937 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T22:05:14.257338589Z 2025-11-07 23:05:14,257 INFO app.services.health_manager: Successfully started replacement engine e24a4669c9ae
orchestrator  | 2025-11-07T22:05:14.257362011Z 2025-11-07 23:05:14,257 INFO app.services.health_manager: Starting replacement engine 3/5
orchestrator  | 2025-11-07T22:05:14.259569056Z 2025-11-07 23:05:14,257 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 6 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T22:05:14.259588673Z 2025-11-07 23:05:14,257 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T22:05:14.541954795Z 2025-11-07 23:05:14,541 INFO app.services.health_manager: Successfully started replacement engine ab569615aa4d
orchestrator  | 2025-11-07T22:05:14.541979472Z 2025-11-07 23:05:14,541 INFO app.services.health_manager: Starting replacement engine 4/5
orchestrator  | 2025-11-07T22:05:14.543303851Z 2025-11-07 23:05:14,542 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 7 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T22:05:14.543333413Z 2025-11-07 23:05:14,542 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T22:05:14.818275939Z 2025-11-07 23:05:14,818 INFO app.services.health_manager: Successfully started replacement engine d14bed2808a3
orchestrator  | 2025-11-07T22:05:14.818373775Z 2025-11-07 23:05:14,818 INFO app.services.health_manager: Starting replacement engine 5/5
orchestrator  | 2025-11-07T22:05:14.818510485Z 2025-11-07 23:05:14,818 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 7 engines, VPN2: 7 engines)
orchestrator  | 2025-11-07T22:05:14.818710106Z 2025-11-07 23:05:14,818 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T22:05:15.868549999Z 2025-11-07 23:05:15,868 INFO app.services.monitor: Docker state change detected: +5, -0 containers
orchestrator  | 2025-11-07T22:05:15.868790609Z 2025-11-07 23:05:15,868 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T22:05:15.871756620Z 2025-11-07 23:05:15,871 INFO app.services.health_manager: Successfully started replacement engine 8c2b037edd14
orchestrator  | 2025-11-07T22:05:16.230702056Z 2025-11-07 23:05:16,230 INFO app.services.health_manager: Not enough healthy engines (5) to replace unhealthy ones. Ensuring minimum first.
orchestrator  | 2025-11-07T22:05:26.096816036Z 2025-11-07 23:05:26,096 WARNING app.services.gluetun: VPN 'gluetun_2' forwarded port changed from 48278 to 53344
orchestrator  | 2025-11-07T22:05:26.096832028Z 2025-11-07 23:05:26,096 WARNING app.services.gluetun: VPN 'gluetun_2' port changed from 48278 to 53344 - replacing forwarded engine
orchestrator  | 2025-11-07T22:05:26.096865220Z 2025-11-07 23:05:26,096 INFO app.services.gluetun: Stopping forwarded engine 72126a24d5b1 due to port change
orchestrator  | 2025-11-07T22:05:26.235925120Z 2025-11-07 23:05:26,235 INFO app.services.gluetun: Successfully stopped forwarded engine 72126a24d5b1
orchestrator  | 2025-11-07T22:05:26.235967909Z 2025-11-07 23:05:26,235 INFO app.services.gluetun: Forwarded engine replacement triggered - autoscaler will provision new engine with port 53344
orchestrator  | 2025-11-07T22:05:28.883301190Z 2025-11-07 23:05:28,883 INFO app.services.monitor: Docker state change detected: +0, -1 containers
orchestrator  | 2025-11-07T22:05:36.388271724Z 2025-11-07 23:05:36,388 INFO app.services.health_manager: Marking unhealthy engine bfecd003fccf for replacement
orchestrator  | 2025-11-07T22:05:36.388297445Z 2025-11-07 23:05:36,388 INFO app.services.health_manager: Starting replacement process for engine bfecd003fccf
orchestrator  | 2025-11-07T22:05:36.388302368Z 2025-11-07 23:05:36,388 INFO app.services.health_manager: Starting replacement engine 1/1
orchestrator  | 2025-11-07T22:05:36.389601398Z 2025-11-07 23:05:36,389 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 8 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T22:05:36.389615686Z 2025-11-07 23:05:36,389 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 53344
orchestrator  | 2025-11-07T22:05:36.655681713Z 2025-11-07 23:05:36,655 INFO app.services.state: Engine ba2771e8e6c8 is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T22:05:36.655772228Z 2025-11-07 23:05:36,655 INFO app.services.provisioner: Engine ba2771e8e6c8 provisioned as forwarded engine
orchestrator  | 2025-11-07T22:05:36.656373850Z 2025-11-07 23:05:36,656 INFO app.services.health_manager: Successfully started replacement engine ba2771e8e6c8
orchestrator  | 2025-11-07T22:05:38.206117586Z 2025-11-07 23:05:38,205 INFO app.services.monitor: Docker state change detected: +1, -0 containers
orchestrator  | 2025-11-07T22:05:38.206137860Z 2025-11-07 23:05:38,206 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T22:05:46.851893630Z 2025-11-07 23:05:46,851 INFO app.services.health_manager: Removing unhealthy engine bfecd003fccf
orchestrator  | 2025-11-07T22:05:47.003296161Z 2025-11-07 23:05:47,003 INFO app.services.health_manager: Successfully replaced unhealthy engine bfecd003fccf
orchestrator  | 2025-11-07T22:05:47.633354925Z 2025-11-07 23:05:47,633 INFO app.services.monitor: Docker state change detected: +0, -1 containers
orchestrator  | 2025-11-07T22:06:47.515131903Z 2025-11-07 23:06:47,514 INFO app.services.health_manager: Marking unhealthy engine 1eb9e5af2919 for replacement
orchestrator  | 2025-11-07T22:06:47.515157885Z 2025-11-07 23:06:47,515 INFO app.services.health_manager: Starting replacement process for engine 1eb9e5af2919
orchestrator  | 2025-11-07T22:06:47.515163237Z 2025-11-07 23:06:47,515 INFO app.services.health_manager: Starting replacement engine 1/1
orchestrator  | 2025-11-07T22:06:47.517700665Z 2025-11-07 23:06:47,517 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 8 engines, VPN2: 6 engines)
orchestrator  | 2025-11-07T22:06:47.517720325Z 2025-11-07 23:06:47,517 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T22:06:47.830811965Z 2025-11-07 23:06:47,829 INFO app.services.health_manager: Successfully started replacement engine fc68522982cb
orchestrator  | 2025-11-07T22:06:49.842033032Z 2025-11-07 23:06:49,841 INFO app.services.monitor: Docker state change detected: +1, -0 containers
orchestrator  | 2025-11-07T22:06:49.842053772Z 2025-11-07 23:06:49,841 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T22:06:58.041840331Z 2025-11-07 23:06:58,041 INFO app.services.health_manager: Removing unhealthy engine 1eb9e5af2919
orchestrator  | 2025-11-07T22:06:58.226598185Z 2025-11-07 23:06:58,226 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=15, docker=14
orchestrator  | 2025-11-07T22:06:58.226621231Z 2025-11-07 23:06:58,226 INFO app.services.replica_validator: Found 1 orphaned engines in state: ['1eb9e5af2919']
orchestrator  | 2025-11-07T22:06:58.226626107Z 2025-11-07 23:06:58,226 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=False)
orchestrator  | 2025-11-07T22:06:58.226659720Z 2025-11-07 23:06:58,226 INFO app.services.replica_validator: Removing orphaned engine 1eb9e5af2919 from state
orchestrator  | 2025-11-07T22:06:58.227565845Z 2025-11-07 23:06:58,227 INFO app.services.health_manager: Successfully replaced unhealthy engine 1eb9e5af2919
orchestrator  | 2025-11-07T22:06:58.234428369Z 2025-11-07 23:06:58,234 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T22:06:58.283398877Z 2025-11-07 23:06:58,283 INFO app.services.replica_validator: After sync: state_engines=14, docker_running=14, free=13
orchestrator  | 2025-11-07T22:06:59.200270596Z 2025-11-07 23:06:59,200 INFO app.services.monitor: Docker state change detected: +0, -1 containers
orchestrator  | 2025-11-07T22:06:59.200343742Z 2025-11-07 23:06:59,200 INFO app.services.monitor: Monitor sync request denied by coordination - another sync in progress
orchestrator  | 2025-11-07T22:07:31.710205452Z 2025-11-07 23:07:31,710 INFO app.services.autoscaler: Engine 32d7a2e402b6 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T22:07:31.710225626Z 2025-11-07 23:07:31,710 INFO app.services.monitor: Cleaning up empty engine 32d7a2e402b6 after grace period
orchestrator  | 2025-11-07T22:07:31.833773484Z 2025-11-07 23:07:31,833 INFO app.services.autoscaler: Engine 95584f998953 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T22:07:31.833795035Z 2025-11-07 23:07:31,833 INFO app.services.monitor: Cleaning up empty engine 95584f998953 after grace period
orchestrator  | 2025-11-07T22:07:31.973869379Z 2025-11-07 23:07:31,973 INFO app.services.autoscaler: Engine 73d9fd3c3768 has been empty for 30s, can be stopped
