orchestrator  | 2025-11-07T16:04:08.637215142Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T16:04:09.765354127Z 2025-11-07 17:04:09,765 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 63240
orchestrator  | 2025-11-07T16:04:09.963527104Z 2025-11-07 17:04:09,963 INFO app.services.state: Engine 74712f736d6e is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T16:04:09.963705302Z 2025-11-07 17:04:09,963 INFO app.services.provisioner: Engine 74712f736d6e provisioned as forwarded engine
orchestrator  | 2025-11-07T16:04:09.963893326Z 2025-11-07 17:04:09,963 INFO app.services.autoscaler: Successfully started AceStream container 74712f736d6e (1/10)
orchestrator  | 2025-11-07T16:04:11.019947900Z 2025-11-07 17:04:11,019 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 1 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:04:11.020036328Z 2025-11-07 17:04:11,019 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 49558
orchestrator  | 2025-11-07T16:04:11.213326882Z 2025-11-07 17:04:11,213 INFO app.services.state: Engine 26339c32a16e is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T16:04:11.213345658Z 2025-11-07 17:04:11,213 INFO app.services.provisioner: Engine 26339c32a16e provisioned as forwarded engine
orchestrator  | 2025-11-07T16:04:11.213888341Z 2025-11-07 17:04:11,213 INFO app.services.autoscaler: Successfully started AceStream container 26339c32a16e (2/10)
orchestrator  | 2025-11-07T16:04:12.251841603Z 2025-11-07 17:04:12,251 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T16:04:12.251890372Z 2025-11-07 17:04:12,251 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:12.473666743Z 2025-11-07 17:04:12,473 INFO app.services.autoscaler: Successfully started AceStream container 0047ab57b227 (3/10)
orchestrator  | 2025-11-07T16:04:13.510582727Z 2025-11-07 17:04:13,510 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 2 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T16:04:13.510899439Z 2025-11-07 17:04:13,510 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:13.747482194Z 2025-11-07 17:04:13,747 INFO app.services.autoscaler: Successfully started AceStream container 5e677f93ffc1 (4/10)
orchestrator  | 2025-11-07T16:04:14.798132485Z 2025-11-07 17:04:14,797 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T16:04:14.799302534Z 2025-11-07 17:04:14,798 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:15.130112459Z 2025-11-07 17:04:15,128 INFO app.services.autoscaler: Successfully started AceStream container c120a647e074 (5/10)
orchestrator  | 2025-11-07T16:04:16.180584223Z 2025-11-07 17:04:16,180 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 3 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T16:04:16.180987753Z 2025-11-07 17:04:16,180 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:16.482124952Z 2025-11-07 17:04:16,481 INFO app.services.autoscaler: Successfully started AceStream container bd87f4ce7c6d (6/10)
orchestrator  | 2025-11-07T16:04:17.532749493Z 2025-11-07 17:04:17,530 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T16:04:17.532769935Z 2025-11-07 17:04:17,530 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:17.808271095Z 2025-11-07 17:04:17,808 INFO app.services.autoscaler: Successfully started AceStream container e4c991cec244 (7/10)
orchestrator  | 2025-11-07T16:04:18.874523944Z 2025-11-07 17:04:18,874 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 4 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T16:04:18.874752601Z 2025-11-07 17:04:18,874 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:19.146248438Z 2025-11-07 17:04:19,145 INFO app.services.autoscaler: Successfully started AceStream container 67096988ff3e (8/10)
orchestrator  | 2025-11-07T16:04:20.209553230Z 2025-11-07 17:04:20,209 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T16:04:20.209580467Z 2025-11-07 17:04:20,209 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:20.466087004Z 2025-11-07 17:04:20,459 INFO app.services.autoscaler: Successfully started AceStream container d927abedc97f (9/10)
orchestrator  | 2025-11-07T16:04:21.522434874Z 2025-11-07 17:04:21,522 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 5 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T16:04:21.522578111Z 2025-11-07 17:04:21,522 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:04:21.772804905Z 2025-11-07 17:04:21,772 INFO app.services.autoscaler: Successfully started AceStream container 72cf9fbe312f (10/10)
orchestrator  | 2025-11-07T16:04:22.851190342Z 2025-11-07 17:04:22,850 INFO app.services.autoscaler: Successfully started 10/10 containers
orchestrator  | 2025-11-07T16:04:22.851208009Z 2025-11-07 17:04:22,850 INFO app.services.autoscaler: Reindexing after provisioning to pick up new containers
orchestrator  | 2025-11-07T16:04:23.009056602Z 2025-11-07 17:04:22,979 INFO app.services.monitor: Docker monitor started with 3s interval
orchestrator  | 2025-11-07T16:04:23.009075054Z 2025-11-07 17:04:22,987 INFO app.services.health_monitor: Health monitor started with 30s interval
orchestrator  | 2025-11-07T16:04:23.009080011Z 2025-11-07 17:04:22,987 INFO app.services.health_manager: Health manager started with 20s interval
orchestrator  | 2025-11-07T16:04:23.009138108Z INFO:     Application startup complete.
orchestrator  | 2025-11-07T16:04:23.078455174Z 2025-11-07 17:04:23,071 INFO app.services.monitor: Docker state change detected: +10, -0 containers
orchestrator  | 2025-11-07T16:04:23.078471279Z 2025-11-07 17:04:23,071 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T16:04:23.366833929Z INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
orchestrator  | 2025-11-07T16:07:35.337919017Z 2025-11-07 17:07:35,337 INFO app.main: Engine 74712f736d6e is in grace period, deferring shutdown
orchestrator  | 2025-11-07T16:10:28.276220656Z 2025-11-07 17:10:28,276 INFO app.main: Engine 26339c32a16e is in grace period, deferring shutdown
orchestrator  | 2025-11-07T16:11:20.326373382Z 2025-11-07 17:11:20,326 ERROR app.services.monitor: Error syncing with Docker: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T16:11:35.498359508Z 2025-11-07 17:11:35,498 ERROR app.services.gluetun: Error checking VPN health for 'gluetun_2': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T16:11:35.498381889Z 2025-11-07 17:11:35,498 WARNING app.services.gluetun: VPN 'gluetun_2' became unhealthy
orchestrator  | 2025-11-07T16:11:35.515449051Z 2025-11-07 17:11:35,515 ERROR app.services.gluetun: Error getting VPN status for 'gluetun_2': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T16:11:35.530339957Z 2025-11-07 17:11:35,530 ERROR app.services.gluetun: Error getting VPN status for 'gluetun_2': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T16:11:35.530696172Z 2025-11-07 17:11:35,530 ERROR app.services.gluetun: Error getting VPN status for 'gluetun_2': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T16:11:35.542819292Z 2025-11-07 17:11:35,542 ERROR app.services.replica_validator: Failed to get Docker container status: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T16:11:35.544330159Z 2025-11-07 17:11:35,544 ERROR app.services.replica_validator: Failed to get Docker container status: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T16:11:35.544365745Z 2025-11-07 17:11:35,544 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=10, docker=0
orchestrator  | 2025-11-07T16:11:35.544469517Z 2025-11-07 17:11:35,544 INFO app.services.replica_validator: Found 10 orphaned engines in state: ['5e677f93ffc1', 'c120a647e074', 'e4c991cec244', 'd927abedc97f', '0047ab57b227', 'bd87f4ce7c6d', '72cf9fbe312f', '26339c32a16e', '74712f736d6e', '67096988ff3e']
orchestrator  | 2025-11-07T16:11:35.544498072Z 2025-11-07 17:11:35,544 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=False)
orchestrator  | 2025-11-07T16:11:35.544511118Z 2025-11-07 17:11:35,544 INFO app.services.replica_validator: Removing orphaned engine 5e677f93ffc1 from state
orchestrator  | 2025-11-07T16:11:35.555544709Z 2025-11-07 17:11:35,555 INFO app.services.replica_validator: Removing orphaned engine c120a647e074 from state
orchestrator  | 2025-11-07T16:11:35.563688299Z 2025-11-07 17:11:35,563 INFO app.services.replica_validator: Removing orphaned engine e4c991cec244 from state
orchestrator  | 2025-11-07T16:11:35.569897439Z 2025-11-07 17:11:35,569 INFO app.services.replica_validator: Removing orphaned engine d927abedc97f from state
orchestrator  | 2025-11-07T16:11:35.577043007Z 2025-11-07 17:11:35,576 INFO app.services.replica_validator: Removing orphaned engine 0047ab57b227 from state
orchestrator  | 2025-11-07T16:11:35.583209551Z 2025-11-07 17:11:35,583 INFO app.services.replica_validator: Removing orphaned engine bd87f4ce7c6d from state
orchestrator  | 2025-11-07T16:11:35.613293345Z 2025-11-07 17:11:35,613 INFO app.services.replica_validator: Removing orphaned engine 72cf9fbe312f from state
orchestrator  | 2025-11-07T16:11:35.619485761Z 2025-11-07 17:11:35,619 INFO app.services.replica_validator: Removing orphaned engine 26339c32a16e from state
orchestrator  | 2025-11-07T16:11:35.625348204Z 2025-11-07 17:11:35,625 INFO app.services.replica_validator: Removing orphaned engine 74712f736d6e from state
orchestrator  | 2025-11-07T16:11:35.631665143Z 2025-11-07 17:11:35,631 INFO app.services.replica_validator: Removing orphaned engine 67096988ff3e from state
orchestrator  | 2025-11-07T16:11:35.637837321Z 2025-11-07 17:11:35,637 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T16:11:38.297651814Z 2025-11-07 17:11:38,297 WARNING app.services.monitor: State inconsistency detected during periodic check
orchestrator  | 2025-11-07T16:11:38.389297752Z 2025-11-07 17:11:38,389 INFO app.services.state: Engine 26339c32a16e is now the forwarded engine
orchestrator  | 2025-11-07T16:11:38.389317695Z 2025-11-07 17:11:38,389 INFO app.services.reindex: Reindexed forwarded engine: 26339c32a16e
orchestrator  | 2025-11-07T16:11:38.401066528Z 2025-11-07 17:11:38,400 INFO app.services.replica_validator: After sync: state_engines=10, docker_running=0, free=-1
orchestrator  | 2025-11-07T16:11:38.401105441Z 2025-11-07 17:11:38,401 INFO app.services.autoscaler: Starting 2 AceStream containers to maintain MIN_FREE_REPLICAS=1 free engines (currently: total=0, used=1, free=-1)
orchestrator  | 2025-11-07T16:11:38.503184827Z 2025-11-07 17:11:38,502 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:11:38.504007867Z 2025-11-07 17:11:38,503 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 63240
orchestrator  | 2025-11-07T16:11:38.547543048Z 2025-11-07 17:11:38,547 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:11:38.636787593Z 2025-11-07 17:11:38,636 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=False, force_reindex=True)
orchestrator  | 2025-11-07T16:11:38.636809621Z 2025-11-07 17:11:38,636 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T16:11:38.737543149Z 2025-11-07 17:11:38,737 INFO app.services.replica_validator: After sync: state_engines=10, docker_running=10, free=10
orchestrator  | 2025-11-07T16:11:38.882253966Z 2025-11-07 17:11:38,882 INFO app.services.state: Engine 37167056ae72 is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T16:11:38.882273597Z 2025-11-07 17:11:38,882 INFO app.services.provisioner: Engine 37167056ae72 provisioned as forwarded engine
orchestrator  | 2025-11-07T16:11:38.882608416Z 2025-11-07 17:11:38,882 INFO app.services.autoscaler: Successfully started AceStream container 37167056ae72 (1/2)
orchestrator  | 2025-11-07T16:11:39.925569306Z 2025-11-07 17:11:39,925 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:11:39.925590182Z 2025-11-07 17:11:39,925 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:11:40.151202285Z 2025-11-07 17:11:40,150 INFO app.services.autoscaler: Successfully started AceStream container 2e9a15e0a4f0 (2/2)
orchestrator  | 2025-11-07T16:11:41.204774092Z 2025-11-07 17:11:41,204 INFO app.services.autoscaler: Successfully started 2/2 containers
orchestrator  | 2025-11-07T16:11:41.204876783Z 2025-11-07 17:11:41,204 INFO app.services.autoscaler: Reindexing after provisioning to pick up new containers
orchestrator  | 2025-11-07T16:11:41.595635830Z 2025-11-07 17:11:41,595 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:11:41.792376137Z 2025-11-07 17:11:41,792 INFO app.services.monitor: Docker state change detected: +2, -0 containers
orchestrator  | 2025-11-07T16:11:41.792399359Z 2025-11-07 17:11:41,792 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T16:11:44.623306393Z 2025-11-07 17:11:44,623 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:11:47.649872005Z 2025-11-07 17:11:47,649 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:11:50.689094070Z 2025-11-07 17:11:50,688 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:11:53.716543220Z 2025-11-07 17:11:53,716 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:11:56.744253621Z 2025-11-07 17:11:56,744 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:11:59.770282354Z 2025-11-07 17:11:59,770 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:02.796930513Z 2025-11-07 17:12:02,796 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:05.823719461Z 2025-11-07 17:12:05,823 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:08.854913451Z 2025-11-07 17:12:08,854 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:11.881246731Z 2025-11-07 17:12:11,881 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:14.912312371Z 2025-11-07 17:12:14,912 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:17.939581797Z 2025-11-07 17:12:17,939 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:20.059047117Z 2025-11-07 17:12:20,058 INFO app.services.autoscaler: Engine 72cf9fbe312f has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.059736044Z 2025-11-07 17:12:20,059 INFO app.services.monitor: Cleaning up empty engine 72cf9fbe312f after grace period
orchestrator  | 2025-11-07T16:12:20.166875951Z 2025-11-07 17:12:20,166 INFO app.services.autoscaler: Engine d927abedc97f has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.166895337Z 2025-11-07 17:12:20,166 INFO app.services.monitor: Cleaning up empty engine d927abedc97f after grace period
orchestrator  | 2025-11-07T16:12:20.273860953Z 2025-11-07 17:12:20,273 INFO app.services.autoscaler: Engine 67096988ff3e has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.273882305Z 2025-11-07 17:12:20,273 INFO app.services.monitor: Cleaning up empty engine 67096988ff3e after grace period
orchestrator  | 2025-11-07T16:12:20.383422273Z 2025-11-07 17:12:20,383 INFO app.services.autoscaler: Engine e4c991cec244 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.383443233Z 2025-11-07 17:12:20,383 INFO app.services.monitor: Cleaning up empty engine e4c991cec244 after grace period
orchestrator  | 2025-11-07T16:12:20.511211208Z 2025-11-07 17:12:20,510 INFO app.services.autoscaler: Engine bd87f4ce7c6d has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.511231110Z 2025-11-07 17:12:20,511 INFO app.services.monitor: Cleaning up empty engine bd87f4ce7c6d after grace period
orchestrator  | 2025-11-07T16:12:20.629009548Z 2025-11-07 17:12:20,628 INFO app.services.autoscaler: Engine c120a647e074 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.629030868Z 2025-11-07 17:12:20,628 INFO app.services.monitor: Cleaning up empty engine c120a647e074 after grace period
orchestrator  | 2025-11-07T16:12:20.768099203Z 2025-11-07 17:12:20,767 INFO app.services.autoscaler: Engine 5e677f93ffc1 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.768122426Z 2025-11-07 17:12:20,768 INFO app.services.monitor: Cleaning up empty engine 5e677f93ffc1 after grace period
orchestrator  | 2025-11-07T16:12:20.859519054Z 2025-11-07 17:12:20,859 WARNING app.services.health_manager: Only 4 healthy engines, need 10. Starting 6 new engines.
orchestrator  | 2025-11-07T16:12:20.859613656Z 2025-11-07 17:12:20,859 INFO app.services.health_manager: Starting replacement engine 1/6
orchestrator  | 2025-11-07T16:12:20.859839114Z 2025-11-07 17:12:20,859 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:12:20.859903183Z 2025-11-07 17:12:20,859 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:12:20.891358352Z 2025-11-07 17:12:20,891 INFO app.services.autoscaler: Engine 0047ab57b227 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:20.893373078Z 2025-11-07 17:12:20,892 INFO app.services.monitor: Cleaning up empty engine 0047ab57b227 after grace period
orchestrator  | 2025-11-07T16:12:20.987149237Z 2025-11-07 17:12:20,986 WARNING app.services.gluetun: VPN container 'gluetun_2' is not running (status: exited)
orchestrator  | 2025-11-07T16:12:20.987469589Z 2025-11-07 17:12:20,987 WARNING app.services.gluetun: Force restarting VPN container 'gluetun_2' after 60s timeout
orchestrator  | 2025-11-07T16:12:21.043043765Z 2025-11-07 17:12:21,042 INFO app.services.autoscaler: Engine 26339c32a16e has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:21.043073519Z 2025-11-07 17:12:21,042 INFO app.services.monitor: Cleaning up empty engine 26339c32a16e after grace period
orchestrator  | 2025-11-07T16:12:21.224533147Z 2025-11-07 17:12:21,223 INFO app.services.autoscaler: Engine 74712f736d6e has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:21.224555934Z 2025-11-07 17:12:21,223 INFO app.services.monitor: Cleaning up empty engine 74712f736d6e after grace period
orchestrator  | 2025-11-07T16:12:21.376427811Z 2025-11-07 17:12:21,374 INFO app.services.autoscaler: Engine 37167056ae72 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:21.376449911Z 2025-11-07 17:12:21,374 INFO app.services.monitor: Cleaning up empty engine 37167056ae72 after grace period
orchestrator  | 2025-11-07T16:12:21.537692303Z 2025-11-07 17:12:21,537 INFO app.services.autoscaler: Engine 2e9a15e0a4f0 has been empty for 30s, can be stopped
orchestrator  | 2025-11-07T16:12:21.537731359Z 2025-11-07 17:12:21,537 INFO app.services.monitor: Cleaning up empty engine 2e9a15e0a4f0 after grace period
orchestrator  | 2025-11-07T16:12:34.793266898Z 2025-11-07 17:12:34,789 INFO app.services.gluetun: VPN container 'gluetun_2' restart initiated
orchestrator  | 2025-11-07T16:12:34.793288133Z 2025-11-07 17:12:34,790 INFO app.services.health_manager: Successfully started replacement engine bd06fb4239c4
orchestrator  | 2025-11-07T16:12:34.793293137Z 2025-11-07 17:12:34,790 INFO app.services.health_manager: Starting replacement engine 2/6
orchestrator  | 2025-11-07T16:12:34.793297334Z 2025-11-07 17:12:34,790 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:12:34.793301253Z 2025-11-07 17:12:34,790 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 63240
orchestrator  | 2025-11-07T16:12:34.849655623Z 2025-11-07 17:12:34,849 INFO app.services.monitor: Docker state change detected: +1, -12 containers
orchestrator  | 2025-11-07T16:12:34.849685968Z 2025-11-07 17:12:34,849 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T16:12:35.074027050Z 2025-11-07 17:12:35,070 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=1, docker=2
orchestrator  | 2025-11-07T16:12:35.074054903Z 2025-11-07 17:12:35,070 INFO app.services.replica_validator: Found 1 Docker containers missing from state: ['c3f3fb8da1cb']
orchestrator  | 2025-11-07T16:12:35.074060855Z 2025-11-07 17:12:35,070 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=False)
orchestrator  | 2025-11-07T16:12:35.074065037Z 2025-11-07 17:12:35,070 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T16:12:35.074068953Z 2025-11-07 17:12:35,073 INFO app.services.state: Engine c3f3fb8da1cb is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T16:12:35.074072829Z 2025-11-07 17:12:35,073 INFO app.services.provisioner: Engine c3f3fb8da1cb provisioned as forwarded engine
orchestrator  | 2025-11-07T16:12:35.118838544Z 2025-11-07 17:12:35,118 INFO app.services.replica_validator: After sync: state_engines=2, docker_running=2, free=2
orchestrator  | 2025-11-07T16:12:35.119065379Z 2025-11-07 17:12:35,118 INFO app.services.monitor: Monitor sync request denied by coordination - another sync in progress
orchestrator  | 2025-11-07T16:12:35.120550593Z 2025-11-07 17:12:35,120 INFO app.services.health_manager: Successfully started replacement engine c3f3fb8da1cb
orchestrator  | 2025-11-07T16:12:35.120693103Z 2025-11-07 17:12:35,120 INFO app.services.health_manager: Starting replacement engine 3/6
orchestrator  | 2025-11-07T16:12:35.122119451Z 2025-11-07 17:12:35,121 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:12:35.122134720Z 2025-11-07 17:12:35,121 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T16:12:35.126276423Z 2025-11-07 17:12:35,125 INFO app.main: Engine 74712f736d6e is in grace period, deferring shutdown
orchestrator  | 2025-11-07T16:12:35.336188137Z 2025-11-07 17:12:35,334 INFO app.services.health_manager: Successfully started replacement engine d8f122d8512c
orchestrator  | 2025-11-07T16:12:35.336210184Z 2025-11-07 17:12:35,334 INFO app.services.health_manager: Starting replacement engine 4/6
orchestrator  | 2025-11-07T16:12:35.336215328Z 2025-11-07 17:12:35,334 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T16:12:35.336219424Z 2025-11-07 17:12:35,334 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
