orchestrator  | 2025-11-07T10:32:01.236667247Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T10:32:02.549749938Z 2025-11-07 11:32:02,549 INFO app.services.state: Engine 62c5e2e560ff is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T10:32:02.549769725Z 2025-11-07 11:32:02,549 INFO app.services.provisioner: Engine 62c5e2e560ff provisioned as forwarded engine
orchestrator  | 2025-11-07T10:32:02.550067178Z 2025-11-07 11:32:02,549 INFO app.services.autoscaler: Successfully started AceStream container 62c5e2e560ff (1/10)
orchestrator  | 2025-11-07T10:32:03.614049486Z 2025-11-07 11:32:03,613 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 1 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T10:32:03.614126755Z 2025-11-07 11:32:03,614 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 54119
orchestrator  | 2025-11-07T10:32:03.821061762Z 2025-11-07 11:32:03,820 INFO app.services.state: Engine 9a343c9602ff is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T10:32:03.821081357Z 2025-11-07 11:32:03,820 INFO app.services.provisioner: Engine 9a343c9602ff provisioned as forwarded engine
orchestrator  | 2025-11-07T10:32:03.821086567Z 2025-11-07 11:32:03,820 INFO app.services.autoscaler: Successfully started AceStream container 9a343c9602ff (2/10)
orchestrator  | 2025-11-07T10:32:04.863599085Z 2025-11-07 11:32:04,861 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T10:32:04.863615684Z 2025-11-07 11:32:04,862 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:05.159780816Z 2025-11-07 11:32:05,159 INFO app.services.autoscaler: Successfully started AceStream container 425b8b0d3483 (3/10)
orchestrator  | 2025-11-07T10:32:06.201513145Z 2025-11-07 11:32:06,201 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 2 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T10:32:06.201955703Z 2025-11-07 11:32:06,201 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:06.574101326Z 2025-11-07 11:32:06,570 INFO app.services.autoscaler: Successfully started AceStream container bb9d54b56bb9 (4/10)
orchestrator  | 2025-11-07T10:32:07.610744036Z 2025-11-07 11:32:07,610 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T10:32:07.610926028Z 2025-11-07 11:32:07,610 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:07.877540926Z 2025-11-07 11:32:07,877 INFO app.services.autoscaler: Successfully started AceStream container 78051c16b616 (5/10)
orchestrator  | 2025-11-07T10:32:08.917857662Z 2025-11-07 11:32:08,917 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 3 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T10:32:08.918062370Z 2025-11-07 11:32:08,917 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:09.198058985Z 2025-11-07 11:32:09,193 INFO app.services.autoscaler: Successfully started AceStream container a0b489b4c048 (6/10)
orchestrator  | 2025-11-07T10:32:10.242266576Z 2025-11-07 11:32:10,240 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T10:32:10.242287237Z 2025-11-07 11:32:10,240 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:10.518083679Z 2025-11-07 11:32:10,517 INFO app.services.autoscaler: Successfully started AceStream container f4844141fa96 (7/10)
orchestrator  | 2025-11-07T10:32:11.588832514Z 2025-11-07 11:32:11,586 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 4 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T10:32:11.588854332Z 2025-11-07 11:32:11,586 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:11.884871810Z 2025-11-07 11:32:11,884 INFO app.services.autoscaler: Successfully started AceStream container a151d569986b (8/10)
orchestrator  | 2025-11-07T10:32:12.942783888Z 2025-11-07 11:32:12,942 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T10:32:12.942916469Z 2025-11-07 11:32:12,942 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:13.290980728Z 2025-11-07 11:32:13,290 INFO app.services.autoscaler: Successfully started AceStream container f065a705336b (9/10)
orchestrator  | 2025-11-07T10:32:14.342867055Z 2025-11-07 11:32:14,342 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 5 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T10:32:14.343029886Z 2025-11-07 11:32:14,342 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T10:32:14.649530566Z 2025-11-07 11:32:14,649 INFO app.services.autoscaler: Successfully started AceStream container 6089f14ac80f (10/10)
orchestrator  | 2025-11-07T10:32:15.782330661Z 2025-11-07 11:32:15,782 INFO app.services.autoscaler: Successfully started 10/10 containers
orchestrator  | 2025-11-07T10:32:15.782511027Z 2025-11-07 11:32:15,782 INFO app.services.autoscaler: Reindexing after provisioning to pick up new containers
orchestrator  | 2025-11-07T10:32:15.919546825Z 2025-11-07 11:32:15,919 INFO app.services.monitor: Docker monitor started with 3s interval
orchestrator  | 2025-11-07T10:32:15.919669617Z 2025-11-07 11:32:15,919 INFO app.services.health_monitor: Health monitor started with 30s interval
orchestrator  | 2025-11-07T10:32:15.919768240Z 2025-11-07 11:32:15,919 INFO app.services.health_manager: Health manager started with 20s interval
orchestrator  | 2025-11-07T10:32:15.919932264Z INFO:     Application startup complete.
orchestrator  | 2025-11-07T10:32:15.978103702Z 2025-11-07 11:32:15,977 INFO app.services.monitor: Docker state change detected: +10, -0 containers
orchestrator  | 2025-11-07T10:32:15.978119391Z 2025-11-07 11:32:15,977 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T10:32:16.261560093Z INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
orchestrator  | 2025-11-07T11:20:41.752734610Z 2025-11-07 12:20:41,752 INFO app.main: Engine 62c5e2e560ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T11:21:12.797367075Z 2025-11-07 12:21:12,797 INFO app.main: Engine 62c5e2e560ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T11:21:22.909896043Z 2025-11-07 12:21:22,909 INFO app.main: Engine 9a343c9602ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T11:21:24.485241199Z 2025-11-07 12:21:24,485 INFO app.main: Engine 62c5e2e560ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T11:21:26.234759204Z 2025-11-07 12:21:26,234 INFO app.main: Engine 62c5e2e560ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T11:21:59.621638337Z 2025-11-07 12:21:59,621 INFO app.main: Engine 9a343c9602ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T11:22:09.313730201Z 2025-11-07 12:22:09,313 INFO app.main: Engine 62c5e2e560ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T11:22:12.224667428Z 2025-11-07 12:22:12,224 INFO app.main: Engine 9a343c9602ff is in grace period, deferring shutdown
orchestrator  | 2025-11-07T13:06:18.310349635Z 2025-11-07 14:06:18,310 ERROR app.services.monitor: Error syncing with Docker: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T13:06:33.337028718Z 2025-11-07 14:06:33,336 ERROR app.services.gluetun: Error checking VPN health for 'gluetun': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T13:06:33.337086981Z 2025-11-07 14:06:33,337 WARNING app.services.gluetun: VPN 'gluetun' became unhealthy
orchestrator  | 2025-11-07T13:06:33.354640192Z 2025-11-07 14:06:33,354 ERROR app.services.replica_validator: Failed to get Docker container status: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=15)
orchestrator  | 2025-11-07T13:06:33.354661015Z 2025-11-07 14:06:33,354 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=10, docker=0
orchestrator  | 2025-11-07T13:06:33.354669067Z 2025-11-07 14:06:33,354 INFO app.services.replica_validator: Found 10 orphaned engines in state: ['f4844141fa96', '62c5e2e560ff', '9a343c9602ff', '425b8b0d3483', 'bb9d54b56bb9', 'a151d569986b', 'f065a705336b', '78051c16b616', '6089f14ac80f', 'a0b489b4c048']
orchestrator  | 2025-11-07T13:06:33.354708085Z 2025-11-07 14:06:33,354 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=False)
orchestrator  | 2025-11-07T13:06:33.354734414Z 2025-11-07 14:06:33,354 INFO app.services.replica_validator: Removing orphaned engine f4844141fa96 from state
orchestrator  | 2025-11-07T13:06:33.368680629Z 2025-11-07 14:06:33,368 INFO app.services.replica_validator: Removing orphaned engine 62c5e2e560ff from state
orchestrator  | 2025-11-07T13:06:33.468023607Z 2025-11-07 14:06:33,467 INFO app.services.replica_validator: Removing orphaned engine 9a343c9602ff from state
orchestrator  | 2025-11-07T13:06:33.476812251Z 2025-11-07 14:06:33,476 INFO app.services.replica_validator: Removing orphaned engine 425b8b0d3483 from state
orchestrator  | 2025-11-07T13:06:33.485574719Z 2025-11-07 14:06:33,485 INFO app.services.replica_validator: Removing orphaned engine bb9d54b56bb9 from state
orchestrator  | 2025-11-07T13:06:33.496089359Z 2025-11-07 14:06:33,495 INFO app.services.replica_validator: Removing orphaned engine a151d569986b from state
orchestrator  | 2025-11-07T13:06:33.502829259Z 2025-11-07 14:06:33,502 INFO app.services.replica_validator: Removing orphaned engine f065a705336b from state
orchestrator  | 2025-11-07T13:06:33.514057192Z 2025-11-07 14:06:33,513 INFO app.services.replica_validator: Removing orphaned engine 78051c16b616 from state
orchestrator  | 2025-11-07T13:06:33.522030240Z 2025-11-07 14:06:33,521 INFO app.services.replica_validator: Removing orphaned engine 6089f14ac80f from state
orchestrator  | 2025-11-07T13:06:33.528435318Z 2025-11-07 14:06:33,528 INFO app.services.replica_validator: Removing orphaned engine a0b489b4c048 from state
orchestrator  | 2025-11-07T13:06:33.534511662Z 2025-11-07 14:06:33,534 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T13:06:37.537380289Z 2025-11-07 14:06:37,536 WARNING app.services.monitor: State inconsistency detected during periodic check
orchestrator  | 2025-11-07T13:06:37.610870516Z 2025-11-07 14:06:37,610 INFO app.services.state: Engine 9a343c9602ff is now the forwarded engine
orchestrator  | 2025-11-07T13:06:37.610888449Z 2025-11-07 14:06:37,610 INFO app.services.reindex: Reindexed forwarded engine: 9a343c9602ff
orchestrator  | 2025-11-07T13:06:37.626341506Z 2025-11-07 14:06:37,621 INFO app.services.replica_validator: After sync: state_engines=10, docker_running=0, free=0
orchestrator  | 2025-11-07T13:06:37.677438574Z 2025-11-07 14:06:37,677 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=False, force_reindex=True)
orchestrator  | 2025-11-07T13:06:37.677464893Z 2025-11-07 14:06:37,677 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T13:06:37.728768814Z 2025-11-07 14:06:37,728 INFO app.services.replica_validator: After sync: state_engines=10, docker_running=10, free=10
orchestrator  | 2025-11-07T13:06:38.557378572Z 2025-11-07 14:06:38,557 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.568261686Z 2025-11-07 14:06:38,568 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.575815415Z 2025-11-07 14:06:38,575 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.590148360Z 2025-11-07 14:06:38,589 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.603325132Z 2025-11-07 14:06:38,603 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.606147011Z 2025-11-07 14:06:38,605 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.617739237Z 2025-11-07 14:06:38,617 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.627843826Z 2025-11-07 14:06:38,627 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.629273969Z 2025-11-07 14:06:38,629 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.641419775Z 2025-11-07 14:06:38,641 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.641602684Z 2025-11-07 14:06:38,641 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.657596374Z 2025-11-07 14:06:38,657 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.672273284Z 2025-11-07 14:06:38,672 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.673683477Z 2025-11-07 14:06:38,673 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.676398754Z 2025-11-07 14:06:38,676 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.755731860Z 2025-11-07 14:06:38,755 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.756278924Z 2025-11-07 14:06:38,756 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:38.756340817Z 2025-11-07 14:06:38,756 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:40.853748214Z 2025-11-07 14:06:40,853 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:06:41.083253809Z 2025-11-07 14:06:41,083 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:42.721811244Z 2025-11-07 14:06:42,721 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:43.930717660Z 2025-11-07 14:06:43,930 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:06:44.749690953Z 2025-11-07 14:06:44,749 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:46.757967658Z 2025-11-07 14:06:46,757 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:47.006467749Z 2025-11-07 14:06:47,006 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:06:48.794513845Z 2025-11-07 14:06:48,794 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:50.113997524Z 2025-11-07 14:06:50,113 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:06:50.823542740Z 2025-11-07 14:06:50,823 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:52.854200175Z 2025-11-07 14:06:52,854 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:53.192147393Z 2025-11-07 14:06:53,191 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:06:54.858503024Z 2025-11-07 14:06:54,858 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:56.267605112Z 2025-11-07 14:06:56,267 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:06:56.855790175Z 2025-11-07 14:06:56,855 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:58.889692245Z 2025-11-07 14:06:58,889 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:06:59.343125219Z 2025-11-07 14:06:59,342 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:00.941714410Z 2025-11-07 14:07:00,941 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:02.432458199Z 2025-11-07 14:07:02,432 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:02.919487843Z 2025-11-07 14:07:02,919 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:05.009691739Z 2025-11-07 14:07:05,009 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:05.509106582Z 2025-11-07 14:07:05,508 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:07.026580704Z 2025-11-07 14:07:07,026 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:08.611954733Z 2025-11-07 14:07:08,611 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:09.053110535Z 2025-11-07 14:07:09,052 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:11.082000008Z 2025-11-07 14:07:11,081 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:11.688270446Z 2025-11-07 14:07:11,688 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:13.088660556Z 2025-11-07 14:07:13,088 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:14.768127464Z 2025-11-07 14:07:14,767 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:15.100710595Z 2025-11-07 14:07:15,100 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:17.164698361Z 2025-11-07 14:07:17,164 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T13:07:17.843352714Z 2025-11-07 14:07:17,843 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T13:07:17.957458450Z 2025-11-07 14:07:17,957 WARNING app.services.health_manager: Only 0 healthy engines, need 10. Starting 10 new engines.
orchestrator  | 2025-11-07T13:07:17.957477500Z 2025-11-07 14:07:17,957 INFO app.services.health_manager: Starting replacement engine 1/10
orchestrator  | 2025-11-07T13:07:17.957791729Z 2025-11-07 14:07:17,957 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T13:07:17.957844408Z 2025-11-07 14:07:17,957 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 54119
orchestrator  | 2025-11-07T13:07:18.182061609Z 2025-11-07 14:07:18,176 INFO app.services.state: Engine 643e574e50e4 is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T13:07:18.182086175Z 2025-11-07 14:07:18,176 INFO app.services.provisioner: Engine 643e574e50e4 provisioned as forwarded engine
orchestrator  | 2025-11-07T13:07:18.182091069Z 2025-11-07 14:07:18,178 INFO app.services.health_manager: Successfully started replacement engine 643e574e50e4
orchestrator  | 2025-11-07T13:07:18.182094921Z 2025-11-07 14:07:18,178 INFO app.services.health_manager: Starting replacement engine 2/10
orchestrator  | 2025-11-07T13:07:18.182098653Z 2025-11-07 14:07:18,178 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T13:07:18.182110549Z 2025-11-07 14:07:18,178 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:18.211788583Z 2025-11-07 14:07:18,210 WARNING app.services.replica_validator: State/Docker engine count mismatch: state=10, docker=11
orchestrator  | 2025-11-07T13:07:18.211810772Z 2025-11-07 14:07:18,211 INFO app.services.replica_validator: Found 1 Docker containers missing from state: ['643e574e50e4']
orchestrator  | 2025-11-07T13:07:18.211815579Z 2025-11-07 14:07:18,211 INFO app.services.replica_validator: Triggering state synchronization with Docker (sync_needed=True, force_reindex=False)
orchestrator  | 2025-11-07T13:07:18.211819485Z 2025-11-07 14:07:18,211 INFO app.services.replica_validator: Running reindex to sync with Docker containers
orchestrator  | 2025-11-07T13:07:18.285577164Z 2025-11-07 14:07:18,284 INFO app.services.replica_validator: After sync: state_engines=11, docker_running=11, free=11
orchestrator  | 2025-11-07T13:07:18.426284566Z 2025-11-07 14:07:18,426 INFO app.services.health_manager: Successfully started replacement engine c190873a7624
orchestrator  | 2025-11-07T13:07:18.426304405Z 2025-11-07 14:07:18,426 INFO app.services.health_manager: Starting replacement engine 3/10
orchestrator  | 2025-11-07T13:07:18.428010495Z 2025-11-07 14:07:18,426 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T13:07:18.428026971Z 2025-11-07 14:07:18,426 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:18.743321706Z 2025-11-07 14:07:18,741 INFO app.services.health_manager: Successfully started replacement engine 91df84988e72
orchestrator  | 2025-11-07T13:07:18.743346244Z 2025-11-07 14:07:18,741 INFO app.services.health_manager: Starting replacement engine 4/10
orchestrator  | 2025-11-07T13:07:18.743351439Z 2025-11-07 14:07:18,741 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T13:07:18.743355478Z 2025-11-07 14:07:18,741 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T13:07:19.046033701Z 2025-11-07 14:07:19,045 INFO app.services.health_manager: Successfully started replacement engine 4396808ac436
orchestrator  | 2025-11-07T13:07:19.046064691Z 2025-11-07 14:07:19,045 INFO app.services.health_manager: Starting replacement engine 5/10
orchestrator  | 2025-11-07T13:07:19.050291180Z 2025-11-07 14:07:19,045 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 0 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T13:07:19.050309826Z 2025-11-07 14:07:19,046 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
