orchestrator  | 2025-11-07T17:13:03.073048187Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T17:13:04.395958501Z 2025-11-07 18:13:04,395 INFO app.services.provisioner: Engine e768a012a1bc provisioned as forwarded engine
orchestrator  | 2025-11-07T17:13:04.396288448Z 2025-11-07 18:13:04,396 INFO app.services.autoscaler: Successfully started AceStream container e768a012a1bc (1/10)
orchestrator  | 2025-11-07T17:13:05.453922758Z 2025-11-07 18:13:05,453 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 1 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T17:13:05.453958235Z 2025-11-07 18:13:05,453 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 43315
orchestrator  | 2025-11-07T17:13:05.657543966Z 2025-11-07 18:13:05,657 INFO app.services.state: Engine ceebfbd88ee5 is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T17:13:05.657566320Z 2025-11-07 18:13:05,657 INFO app.services.provisioner: Engine ceebfbd88ee5 provisioned as forwarded engine
orchestrator  | 2025-11-07T17:13:05.657721727Z 2025-11-07 18:13:05,657 INFO app.services.autoscaler: Successfully started AceStream container ceebfbd88ee5 (2/10)
orchestrator  | 2025-11-07T17:13:06.691873664Z 2025-11-07 18:13:06,691 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T17:13:06.691891495Z 2025-11-07 18:13:06,691 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:06.945370178Z 2025-11-07 18:13:06,945 INFO app.services.autoscaler: Successfully started AceStream container 833562fa0fbc (3/10)
orchestrator  | 2025-11-07T17:13:07.990966866Z 2025-11-07 18:13:07,989 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 2 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T17:13:07.990985057Z 2025-11-07 18:13:07,989 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:08.257775473Z 2025-11-07 18:13:08,257 INFO app.services.autoscaler: Successfully started AceStream container 6da41ca7271a (4/10)
orchestrator  | 2025-11-07T17:13:09.297029529Z 2025-11-07 18:13:09,296 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T17:13:09.297047359Z 2025-11-07 18:13:09,296 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:09.570167295Z 2025-11-07 18:13:09,569 INFO app.services.autoscaler: Successfully started AceStream container 0323759e66f4 (5/10)
orchestrator  | 2025-11-07T17:13:10.611859207Z 2025-11-07 18:13:10,611 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 3 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T17:13:10.612104105Z 2025-11-07 18:13:10,612 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:10.911445293Z 2025-11-07 18:13:10,908 INFO app.services.autoscaler: Successfully started AceStream container c07efd35ece7 (6/10)
orchestrator  | 2025-11-07T17:13:11.951833288Z 2025-11-07 18:13:11,950 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T17:13:11.951851453Z 2025-11-07 18:13:11,950 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:12.224988527Z 2025-11-07 18:13:12,224 INFO app.services.autoscaler: Successfully started AceStream container 2e0cd5ae6df5 (7/10)
orchestrator  | 2025-11-07T17:13:13.270385984Z 2025-11-07 18:13:13,270 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 4 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T17:13:13.270403178Z 2025-11-07 18:13:13,270 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:13.567660238Z 2025-11-07 18:13:13,567 INFO app.services.autoscaler: Successfully started AceStream container b0f034302ad8 (8/10)
orchestrator  | 2025-11-07T17:13:14.625751033Z 2025-11-07 18:13:14,616 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T17:13:14.625770257Z 2025-11-07 18:13:14,616 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:14.907554346Z 2025-11-07 18:13:14,907 INFO app.services.autoscaler: Successfully started AceStream container aa3d39bbddbd (9/10)
orchestrator  | 2025-11-07T17:13:15.971546060Z 2025-11-07 18:13:15,969 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 5 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T17:13:15.971570033Z 2025-11-07 18:13:15,969 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T17:13:16.217554449Z 2025-11-07 18:13:16,217 INFO app.services.autoscaler: Successfully started AceStream container 8bb926b3b555 (10/10)
orchestrator  | 2025-11-07T17:13:17.284973936Z 2025-11-07 18:13:17,283 INFO app.services.autoscaler: Successfully started 10/10 containers
orchestrator  | 2025-11-07T17:13:17.284999194Z 2025-11-07 18:13:17,284 INFO app.services.autoscaler: Reindexing after provisioning to pick up new containers
orchestrator  | 2025-11-07T17:13:17.398691214Z 2025-11-07 18:13:17,398 INFO app.services.monitor: Docker monitor started with 3s interval
orchestrator  | 2025-11-07T17:13:17.398852481Z 2025-11-07 18:13:17,398 INFO app.services.health_monitor: Health monitor started with 30s interval
orchestrator  | 2025-11-07T17:13:17.399044077Z 2025-11-07 18:13:17,398 INFO app.services.health_manager: Health manager started with 20s interval
orchestrator  | 2025-11-07T17:13:17.399233038Z INFO:     Application startup complete.
orchestrator  | 2025-11-07T17:13:17.454365778Z 2025-11-07 18:13:17,454 INFO app.services.monitor: Docker state change detected: +10, -0 containers
orchestrator  | 2025-11-07T17:13:17.454386381Z 2025-11-07 18:13:17,454 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T17:13:17.724753464Z INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
orchestrator  | 2025-11-07T17:16:20.521901007Z 2025-11-07 18:16:20,521 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno 111] Connection refused
orchestrator  | 2025-11-07T17:16:52.362414059Z 2025-11-07 18:16:52,362 ERROR app.services.gluetun: Error getting VPN status for 'gluetun': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=30)
orchestrator  | 2025-11-07T17:16:52.514457871Z 2025-11-07 18:16:52,514 ERROR app.services.gluetun: Error getting VPN status for 'gluetun': UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=30)
orchestrator  | 2025-11-07T17:16:53.266459672Z 2025-11-07 18:16:53,266 WARNING app.services.monitor: Docker socket temporarily unavailable during sync, will retry next iteration: UnixHTTPConnectionPool(host='localhost', port=None): Read timed out. (read timeout=30)
orchestrator  | 2025-11-07T17:16:54.338069638Z 2025-11-07 18:16:54,337 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:16:54.338094041Z 2025-11-07 18:16:54,337 WARNING app.services.gluetun: VPN 'gluetun' became unhealthy
orchestrator  | 2025-11-07T17:16:55.034225382Z 2025-11-07 18:16:55,033 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.046134389Z 2025-11-07 18:16:55,045 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.051081650Z 2025-11-07 18:16:55,050 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.057241398Z 2025-11-07 18:16:55,054 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.087153886Z 2025-11-07 18:16:55,080 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.098083412Z 2025-11-07 18:16:55,080 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.099959193Z 2025-11-07 18:16:55,080 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.129328278Z 2025-11-07 18:16:55,129 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.195202358Z 2025-11-07 18:16:55,195 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.249371487Z 2025-11-07 18:16:55,248 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:55.259510000Z 2025-11-07 18:16:55,259 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:16:57.054403527Z 2025-11-07 18:16:57,054 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:57.133007471Z 2025-11-07 18:16:57,132 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:16:57.387769991Z 2025-11-07 18:16:57,387 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:57.626676358Z 2025-11-07 18:16:57,626 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:16:59.076440280Z 2025-11-07 18:16:59,076 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:16:59.119192767Z 2025-11-07 18:16:59,118 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:00.672924364Z 2025-11-07 18:17:00,670 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:01.074295029Z 2025-11-07 18:17:01,071 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:01.134402495Z 2025-11-07 18:17:01,134 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:01.184799799Z 2025-11-07 18:17:01,184 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:02.389266764Z 2025-11-07 18:17:02,389 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:03.140691737Z 2025-11-07 18:17:03,140 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:03.226809245Z 2025-11-07 18:17:03,226 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:03.716141748Z 2025-11-07 18:17:03,715 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:05.765607408Z 2025-11-07 18:17:05,765 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:05.810771405Z 2025-11-07 18:17:05,810 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:06.743987891Z 2025-11-07 18:17:06,743 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:07.388859253Z 2025-11-07 18:17:07,388 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:07.780383984Z 2025-11-07 18:17:07,780 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:07.821425569Z 2025-11-07 18:17:07,821 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:09.775965697Z 2025-11-07 18:17:09,775 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:09.812991128Z 2025-11-07 18:17:09,812 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:09.852220588Z 2025-11-07 18:17:09,852 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:10.199381026Z 2025-11-07 18:17:10,199 INFO app.main: Engine e768a012a1bc is in grace period, deferring shutdown
orchestrator  | 2025-11-07T17:17:11.888067823Z 2025-11-07 18:17:11,887 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:11.940665391Z 2025-11-07 18:17:11,940 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:12.390654088Z 2025-11-07 18:17:12,390 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:12.812517930Z 2025-11-07 18:17:12,812 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:14.074016799Z 2025-11-07 18:17:14,073 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:14.115201786Z 2025-11-07 18:17:14,114 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:15.840802084Z 2025-11-07 18:17:15,840 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:16.095538560Z 2025-11-07 18:17:16,095 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:16.144190271Z 2025-11-07 18:17:16,143 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:17.387809377Z 2025-11-07 18:17:17,387 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:18.099015018Z 2025-11-07 18:17:18,098 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:18.150789139Z 2025-11-07 18:17:18,150 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:18.868811233Z 2025-11-07 18:17:18,868 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:20.115580019Z 2025-11-07 18:17:20,115 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:20.163636672Z 2025-11-07 18:17:20,163 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:21.897030388Z 2025-11-07 18:17:21,896 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:22.195627044Z 2025-11-07 18:17:22,195 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:22.242146992Z 2025-11-07 18:17:22,241 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:22.387510659Z 2025-11-07 18:17:22,387 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:24.142147341Z 2025-11-07 18:17:24,141 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:24.189011480Z 2025-11-07 18:17:24,188 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:24.925534275Z 2025-11-07 18:17:24,925 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:26.230110377Z 2025-11-07 18:17:26,229 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:26.270701600Z 2025-11-07 18:17:26,270 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:27.387368366Z 2025-11-07 18:17:27,387 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:27.969154686Z 2025-11-07 18:17:27,968 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:28.211324656Z 2025-11-07 18:17:28,211 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:28.256201043Z 2025-11-07 18:17:28,256 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:30.265299630Z 2025-11-07 18:17:30,265 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:30.327061522Z 2025-11-07 18:17:30,326 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:30.998538440Z 2025-11-07 18:17:30,998 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:31.069130835Z 2025-11-07 18:17:31,068 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:32.227888863Z 2025-11-07 18:17:32,227 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:32.273001230Z 2025-11-07 18:17:32,272 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:32.388597890Z 2025-11-07 18:17:32,388 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:34.032953224Z 2025-11-07 18:17:34,032 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:34.227178039Z 2025-11-07 18:17:34,226 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:34.274999918Z 2025-11-07 18:17:34,274 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:34.669651723Z 2025-11-07 18:17:34,669 INFO app.services.health_manager: VPN 'gluetun' is unhealthy with 5 engines. Not provisioning new engines - waiting for VPN recovery. Running with 5/10 engines.
orchestrator  | 2025-11-07T17:17:36.225591018Z 2025-11-07 18:17:36,225 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:36.269101046Z 2025-11-07 18:17:36,268 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:37.061802289Z 2025-11-07 18:17:37,061 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:37.387296367Z 2025-11-07 18:17:37,387 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:38.874163919Z 2025-11-07 18:17:38,873 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:38.925160265Z 2025-11-07 18:17:38,925 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:40.089608431Z 2025-11-07 18:17:40,089 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:40.976322642Z 2025-11-07 18:17:40,976 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:41.020468291Z 2025-11-07 18:17:41,020 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:42.391417623Z 2025-11-07 18:17:42,391 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:43.011952072Z 2025-11-07 18:17:43,011 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:43.116341271Z 2025-11-07 18:17:43,116 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:43.141174718Z 2025-11-07 18:17:43,141 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:45.053370911Z 2025-11-07 18:17:45,053 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:45.097376272Z 2025-11-07 18:17:45,097 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:46.148501740Z 2025-11-07 18:17:46,147 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:47.071247210Z 2025-11-07 18:17:47,071 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:47.216990235Z 2025-11-07 18:17:47,216 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:47.387226229Z 2025-11-07 18:17:47,387 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:49.040670844Z 2025-11-07 18:17:49,040 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:49.084946541Z 2025-11-07 18:17:49,084 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:49.175282104Z 2025-11-07 18:17:49,175 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:51.114818565Z 2025-11-07 18:17:51,114 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:51.162168087Z 2025-11-07 18:17:51,162 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:52.202325008Z 2025-11-07 18:17:52,202 WARNING app.services.gluetun: VPN container 'gluetun' is not running (status: exited)
orchestrator  | 2025-11-07T17:17:52.389091120Z 2025-11-07 18:17:52,388 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:53.164659123Z 2025-11-07 18:17:53,164 WARNING app.services.gluetun: VPN double-check: None of 5 engine(s) have internet connectivity
orchestrator  | 2025-11-07T17:17:53.210772912Z 2025-11-07 18:17:53,210 ERROR app.services.gluetun: Failed to get public IP from Gluetun: [Errno -3] Temporary failure in name resolution
orchestrator  | 2025-11-07T17:17:54.792777147Z 2025-11-07 18:17:54,789 INFO app.services.health_manager: VPN 'gluetun' is unhealthy with 5 engines. Not provisioning new engines - waiting for VPN recovery. Running with 5/10 engines.
orchestrator  | 2025-11-07T17:17:54.792799242Z 2025-11-07 18:17:54,789 INFO app.services.health_manager: Not enough healthy engines (5) to replace unhealthy ones. Ensuring minimum first.
